0.582986767;0.575047259;0.57731569;0.578827977;0.572400756;0.565595463;0.552741021;0.5463138;0.548582231;0.544801512;0.526654064;0.523251418;0.527032136;0.526654064;0.515311909;0.496030246;0.481285444;0.480907372;0.465784499;0.467296786;0.581981892
0.575047259;0.57731569;0.578827977;0.572400756;0.565595463;0.552741021;0.5463138;0.548582231;0.544801512;0.526654064;0.523251418;0.527032136;0.526654064;0.515311909;0.496030246;0.481285444;0.480907372;0.465784499;0.467296786;0.467296786;0.584767685
0.57731569;0.578827977;0.572400756;0.565595463;0.552741021;0.5463138;0.548582231;0.544801512;0.526654064;0.523251418;0.527032136;0.526654064;0.515311909;0.496030246;0.481285444;0.480907372;0.465784499;0.467296786;0.467296786;0.483175803;0.583839087
0.578827977;0.572400756;0.565595463;0.552741021;0.5463138;0.548582231;0.544801512;0.526654064;0.523251418;0.527032136;0.526654064;0.515311909;0.496030246;0.481285444;0.480907372;0.465784499;0.467296786;0.467296786;0.483175803;0.477882798;0.583441117
0.572400756;0.565595463;0.552741021;0.5463138;0.548582231;0.544801512;0.526654064;0.523251418;0.527032136;0.526654064;0.515311909;0.496030246;0.481285444;0.480907372;0.465784499;0.467296786;0.467296786;0.483175803;0.477882798;0.475614367;0.584436043
0.565595463;0.552741021;0.5463138;0.548582231;0.544801512;0.526654064;0.523251418;0.527032136;0.526654064;0.515311909;0.496030246;0.481285444;0.480907372;0.465784499;0.467296786;0.467296786;0.483175803;0.477882798;0.475614367;0.481285444;0.583905416
0.552741021;0.5463138;0.548582231;0.544801512;0.526654064;0.523251418;0.527032136;0.526654064;0.515311909;0.496030246;0.481285444;0.480907372;0.465784499;0.467296786;0.467296786;0.483175803;0.477882798;0.475614367;0.481285444;0.47826087;0.584369714
0.5463138;0.548582231;0.544801512;0.526654064;0.523251418;0.527032136;0.526654064;0.515311909;0.496030246;0.481285444;0.480907372;0.465784499;0.467296786;0.467296786;0.483175803;0.477882798;0.475614367;0.481285444;0.47826087;0.480907372;0.582976818
0.548582231;0.544801512;0.526654064;0.523251418;0.527032136;0.526654064;0.515311909;0.496030246;0.481285444;0.480907372;0.465784499;0.467296786;0.467296786;0.483175803;0.477882798;0.475614367;0.481285444;0.47826087;0.480907372;0.472967864;0.578997115
0.544801512;0.526654064;0.523251418;0.527032136;0.526654064;0.515311909;0.496030246;0.481285444;0.480907372;0.465784499;0.467296786;0.467296786;0.483175803;0.477882798;0.475614367;0.481285444;0.47826087;0.480907372;0.472967864;0.450283554;0.578333831
0.526654064;0.523251418;0.527032136;0.526654064;0.515311909;0.496030246;0.481285444;0.480907372;0.465784499;0.467296786;0.467296786;0.483175803;0.477882798;0.475614367;0.481285444;0.47826087;0.480907372;0.472967864;0.450283554;0.446502836;0.570573409
0.523251418;0.527032136;0.526654064;0.515311909;0.496030246;0.481285444;0.480907372;0.465784499;0.467296786;0.467296786;0.483175803;0.477882798;0.475614367;0.481285444;0.47826087;0.480907372;0.472967864;0.450283554;0.446502836;0.402268431;0.572297947
0.527032136;0.526654064;0.515311909;0.496030246;0.481285444;0.480907372;0.465784499;0.467296786;0.467296786;0.483175803;0.477882798;0.475614367;0.481285444;0.47826087;0.480907372;0.472967864;0.450283554;0.446502836;0.402268431;0.412098299;0.56433854
0.526654064;0.515311909;0.496030246;0.481285444;0.480907372;0.465784499;0.467296786;0.467296786;0.483175803;0.477882798;0.475614367;0.481285444;0.47826087;0.480907372;0.472967864;0.450283554;0.446502836;0.402268431;0.412098299;0.366729679;0.568649886
0.515311909;0.496030246;0.481285444;0.480907372;0.465784499;0.467296786;0.467296786;0.483175803;0.477882798;0.475614367;0.481285444;0.47826087;0.480907372;0.472967864;0.450283554;0.446502836;0.402268431;0.412098299;0.366729679;0.391304348;0.567986602
0.496030246;0.481285444;0.480907372;0.465784499;0.467296786;0.467296786;0.483175803;0.477882798;0.475614367;0.481285444;0.47826087;0.480907372;0.472967864;0.450283554;0.446502836;0.402268431;0.412098299;0.366729679;0.391304348;0.387523629;0.569445826
0.481285444;0.480907372;0.465784499;0.467296786;0.467296786;0.483175803;0.477882798;0.475614367;0.481285444;0.47826087;0.480907372;0.472967864;0.450283554;0.446502836;0.402268431;0.412098299;0.366729679;0.391304348;0.387523629;0.39584121;0.570241767
0.480907372;0.465784499;0.467296786;0.467296786;0.483175803;0.477882798;0.475614367;0.481285444;0.47826087;0.480907372;0.472967864;0.450283554;0.446502836;0.402268431;0.412098299;0.366729679;0.391304348;0.387523629;0.39584121;0.400378072;0.572961231
0.465784499;0.467296786;0.467296786;0.483175803;0.477882798;0.475614367;0.481285444;0.47826087;0.480907372;0.472967864;0.450283554;0.446502836;0.402268431;0.412098299;0.366729679;0.391304348;0.387523629;0.39584121;0.400378072;0.415879017;0.573027559
0.467296786;0.467296786;0.483175803;0.477882798;0.475614367;0.481285444;0.47826087;0.480907372;0.472967864;0.450283554;0.446502836;0.402268431;0.412098299;0.366729679;0.391304348;0.387523629;0.39584121;0.400378072;0.415879017;0.416257089;0.57216529
0.467296786;0.483175803;0.477882798;0.475614367;0.481285444;0.47826087;0.480907372;0.472967864;0.450283554;0.446502836;0.402268431;0.412098299;0.366729679;0.391304348;0.387523629;0.39584121;0.400378072;0.415879017;0.416257089;0.411342155;0.57176732
0.483175803;0.477882798;0.475614367;0.481285444;0.47826087;0.480907372;0.472967864;0.450283554;0.446502836;0.402268431;0.412098299;0.366729679;0.391304348;0.387523629;0.39584121;0.400378072;0.415879017;0.416257089;0.411342155;0.409073724;0.570308095
0.477882798;0.475614367;0.481285444;0.47826087;0.480907372;0.472967864;0.450283554;0.446502836;0.402268431;0.412098299;0.366729679;0.391304348;0.387523629;0.39584121;0.400378072;0.415879017;0.416257089;0.411342155;0.409073724;0.400756144;0.570440752
0.475614367;0.481285444;0.47826087;0.480907372;0.472967864;0.450283554;0.446502836;0.402268431;0.412098299;0.366729679;0.391304348;0.387523629;0.39584121;0.400378072;0.415879017;0.416257089;0.411342155;0.409073724;0.400756144;0.401512287;0.570241767
0.481285444;0.47826087;0.480907372;0.472967864;0.450283554;0.446502836;0.402268431;0.412098299;0.366729679;0.391304348;0.387523629;0.39584121;0.400378072;0.415879017;0.416257089;0.411342155;0.409073724;0.400756144;0.401512287;0.400378072;0.570639737
0.47826087;0.480907372;0.472967864;0.450283554;0.446502836;0.402268431;0.412098299;0.366729679;0.391304348;0.387523629;0.39584121;0.400378072;0.415879017;0.416257089;0.411342155;0.409073724;0.400756144;0.401512287;0.400378072;0.402646503;0.570573409
0.480907372;0.472967864;0.450283554;0.446502836;0.402268431;0.412098299;0.366729679;0.391304348;0.387523629;0.39584121;0.400378072;0.415879017;0.416257089;0.411342155;0.409073724;0.400756144;0.401512287;0.400378072;0.402646503;0.402268431;0.570905051
0.472967864;0.450283554;0.446502836;0.402268431;0.412098299;0.366729679;0.391304348;0.387523629;0.39584121;0.400378072;0.415879017;0.416257089;0.411342155;0.409073724;0.400756144;0.401512287;0.400378072;0.402646503;0.402268431;0.40415879;0.571435678
0.450283554;0.446502836;0.402268431;0.412098299;0.366729679;0.391304348;0.387523629;0.39584121;0.400378072;0.415879017;0.416257089;0.411342155;0.409073724;0.400756144;0.401512287;0.400378072;0.402646503;0.402268431;0.40415879;0.407183365;0.570971379
0.446502836;0.402268431;0.412098299;0.366729679;0.391304348;0.387523629;0.39584121;0.400378072;0.415879017;0.416257089;0.411342155;0.409073724;0.400756144;0.401512287;0.400378072;0.402646503;0.402268431;0.40415879;0.407183365;0.404536862;0.570772394
0.402268431;0.412098299;0.366729679;0.391304348;0.387523629;0.39584121;0.400378072;0.415879017;0.416257089;0.411342155;0.409073724;0.400756144;0.401512287;0.400378072;0.402646503;0.402268431;0.40415879;0.407183365;0.404536862;0.403402647;0.569180513
0.412098299;0.366729679;0.391304348;0.387523629;0.39584121;0.400378072;0.415879017;0.416257089;0.411342155;0.409073724;0.400756144;0.401512287;0.400378072;0.402646503;0.402268431;0.40415879;0.407183365;0.404536862;0.403402647;0.394328922;0.57010911
0.366729679;0.391304348;0.387523629;0.39584121;0.400378072;0.415879017;0.416257089;0.411342155;0.409073724;0.400756144;0.401512287;0.400378072;0.402646503;0.402268431;0.40415879;0.407183365;0.404536862;0.403402647;0.394328922;0.399621928;0.571104036
0.391304348;0.387523629;0.39584121;0.400378072;0.415879017;0.416257089;0.411342155;0.409073724;0.400756144;0.401512287;0.400378072;0.402646503;0.402268431;0.40415879;0.407183365;0.404536862;0.403402647;0.394328922;0.399621928;0.405293006;0.57010911
0.387523629;0.39584121;0.400378072;0.415879017;0.416257089;0.411342155;0.409073724;0.400756144;0.401512287;0.400378072;0.402646503;0.402268431;0.40415879;0.407183365;0.404536862;0.403402647;0.394328922;0.399621928;0.405293006;0.399621928;0.568716214
0.39584121;0.400378072;0.415879017;0.416257089;0.411342155;0.409073724;0.400756144;0.401512287;0.400378072;0.402646503;0.402268431;0.40415879;0.407183365;0.404536862;0.403402647;0.394328922;0.399621928;0.405293006;0.399621928;0.39168242;0.568185587
0.400378072;0.415879017;0.416257089;0.411342155;0.409073724;0.400756144;0.401512287;0.400378072;0.402646503;0.402268431;0.40415879;0.407183365;0.404536862;0.403402647;0.394328922;0.399621928;0.405293006;0.399621928;0.39168242;0.388657845;0.567058004
0.415879017;0.416257089;0.411342155;0.409073724;0.400756144;0.401512287;0.400378072;0.402646503;0.402268431;0.40415879;0.407183365;0.404536862;0.403402647;0.394328922;0.399621928;0.405293006;0.399621928;0.39168242;0.388657845;0.382230624;0.566527377
0.416257089;0.411342155;0.409073724;0.400756144;0.401512287;0.400378072;0.402646503;0.402268431;0.40415879;0.407183365;0.404536862;0.403402647;0.394328922;0.399621928;0.405293006;0.399621928;0.39168242;0.388657845;0.382230624;0.379206049;0.566991676
0.411342155;0.409073724;0.400756144;0.401512287;0.400378072;0.402646503;0.402268431;0.40415879;0.407183365;0.404536862;0.403402647;0.394328922;0.399621928;0.405293006;0.399621928;0.39168242;0.388657845;0.382230624;0.379206049;0.381852552;0.567256989
0.409073724;0.400756144;0.401512287;0.400378072;0.402646503;0.402268431;0.40415879;0.407183365;0.404536862;0.403402647;0.394328922;0.399621928;0.405293006;0.399621928;0.39168242;0.388657845;0.382230624;0.379206049;0.381852552;0.383364839;0.567058004
0.400756144;0.401512287;0.400378072;0.402646503;0.402268431;0.40415879;0.407183365;0.404536862;0.403402647;0.394328922;0.399621928;0.405293006;0.399621928;0.39168242;0.388657845;0.382230624;0.379206049;0.381852552;0.383364839;0.382230624;0.566792691
0.401512287;0.400378072;0.402646503;0.402268431;0.40415879;0.407183365;0.404536862;0.403402647;0.394328922;0.399621928;0.405293006;0.399621928;0.39168242;0.388657845;0.382230624;0.379206049;0.381852552;0.383364839;0.382230624;0.380718336;0.565665108
0.400378072;0.402646503;0.402268431;0.40415879;0.407183365;0.404536862;0.403402647;0.394328922;0.399621928;0.405293006;0.399621928;0.39168242;0.388657845;0.382230624;0.379206049;0.381852552;0.383364839;0.382230624;0.380718336;0.374291115;0.567058004
0.402646503;0.402268431;0.40415879;0.407183365;0.404536862;0.403402647;0.394328922;0.399621928;0.405293006;0.399621928;0.39168242;0.388657845;0.382230624;0.379206049;0.381852552;0.383364839;0.382230624;0.380718336;0.374291115;0.382230624;0.56765496
0.402268431;0.40415879;0.407183365;0.404536862;0.403402647;0.394328922;0.399621928;0.405293006;0.399621928;0.39168242;0.388657845;0.382230624;0.379206049;0.381852552;0.383364839;0.382230624;0.380718336;0.374291115;0.382230624;0.38563327;0.567256989
0.40415879;0.407183365;0.404536862;0.403402647;0.394328922;0.399621928;0.405293006;0.399621928;0.39168242;0.388657845;0.382230624;0.379206049;0.381852552;0.383364839;0.382230624;0.380718336;0.374291115;0.382230624;0.38563327;0.383364839;0.567124333
0.407183365;0.404536862;0.403402647;0.394328922;0.399621928;0.405293006;0.399621928;0.39168242;0.388657845;0.382230624;0.379206049;0.381852552;0.383364839;0.382230624;0.380718336;0.374291115;0.382230624;0.38563327;0.383364839;0.382608696;0.567190661
0.404536862;0.403402647;0.394328922;0.399621928;0.405293006;0.399621928;0.39168242;0.388657845;0.382230624;0.379206049;0.381852552;0.383364839;0.382230624;0.380718336;0.374291115;0.382230624;0.38563327;0.383364839;0.382608696;0.382986767;0.566660034
0.403402647;0.394328922;0.399621928;0.405293006;0.399621928;0.39168242;0.388657845;0.382230624;0.379206049;0.381852552;0.383364839;0.382230624;0.380718336;0.374291115;0.382230624;0.38563327;0.383364839;0.382608696;0.382986767;0.379962193;0.565267138
0.394328922;0.399621928;0.405293006;0.399621928;0.39168242;0.388657845;0.382230624;0.379206049;0.381852552;0.383364839;0.382230624;0.380718336;0.374291115;0.382230624;0.38563327;0.383364839;0.382608696;0.382986767;0.379962193;0.372022684;0.563741585
0.399621928;0.405293006;0.399621928;0.39168242;0.388657845;0.382230624;0.379206049;0.381852552;0.383364839;0.382230624;0.380718336;0.374291115;0.382230624;0.38563327;0.383364839;0.382608696;0.382986767;0.379962193;0.372022684;0.363327032;0.564404868
0.405293006;0.399621928;0.39168242;0.388657845;0.382230624;0.379206049;0.381852552;0.383364839;0.382230624;0.380718336;0.374291115;0.382230624;0.38563327;0.383364839;0.382608696;0.382986767;0.379962193;0.372022684;0.363327032;0.36710775;0.56394057
0.399621928;0.39168242;0.388657845;0.382230624;0.379206049;0.381852552;0.383364839;0.382230624;0.380718336;0.374291115;0.382230624;0.38563327;0.383364839;0.382608696;0.382986767;0.379962193;0.372022684;0.363327032;0.36710775;0.364461248;0.564537525
0.39168242;0.388657845;0.382230624;0.379206049;0.381852552;0.383364839;0.382230624;0.380718336;0.374291115;0.382230624;0.38563327;0.383364839;0.382608696;0.382986767;0.379962193;0.372022684;0.363327032;0.36710775;0.364461248;0.367863894;0.564404868
0.388657845;0.382230624;0.379206049;0.381852552;0.383364839;0.382230624;0.380718336;0.374291115;0.382230624;0.38563327;0.383364839;0.382608696;0.382986767;0.379962193;0.372022684;0.363327032;0.36710775;0.364461248;0.367863894;0.36710775;0.56433854
0.382230624;0.379206049;0.381852552;0.383364839;0.382230624;0.380718336;0.374291115;0.382230624;0.38563327;0.383364839;0.382608696;0.382986767;0.379962193;0.372022684;0.363327032;0.36710775;0.364461248;0.367863894;0.36710775;0.366729679;0.564736511
0.379206049;0.381852552;0.383364839;0.382230624;0.380718336;0.374291115;0.382230624;0.38563327;0.383364839;0.382608696;0.382986767;0.379962193;0.372022684;0.363327032;0.36710775;0.364461248;0.367863894;0.36710775;0.366729679;0.36899811;0.564869167
0.381852552;0.383364839;0.382230624;0.380718336;0.374291115;0.382230624;0.38563327;0.383364839;0.382608696;0.382986767;0.379962193;0.372022684;0.363327032;0.36710775;0.364461248;0.367863894;0.36710775;0.366729679;0.36899811;0.369754253;0.564869167
0.383364839;0.382230624;0.380718336;0.374291115;0.382230624;0.38563327;0.383364839;0.382608696;0.382986767;0.379962193;0.372022684;0.363327032;0.36710775;0.364461248;0.367863894;0.36710775;0.366729679;0.36899811;0.369754253;0.369754253;0.563542599
0.382230624;0.380718336;0.374291115;0.382230624;0.38563327;0.383364839;0.382608696;0.382986767;0.379962193;0.372022684;0.363327032;0.36710775;0.364461248;0.367863894;0.36710775;0.366729679;0.36899811;0.369754253;0.369754253;0.362192817;0.564471197
0.380718336;0.374291115;0.382230624;0.38563327;0.383364839;0.382608696;0.382986767;0.379962193;0.372022684;0.363327032;0.36710775;0.364461248;0.367863894;0.36710775;0.366729679;0.36899811;0.369754253;0.369754253;0.362192817;0.367485822;0.565134481
0.374291115;0.382230624;0.38563327;0.383364839;0.382608696;0.382986767;0.379962193;0.372022684;0.363327032;0.36710775;0.364461248;0.367863894;0.36710775;0.366729679;0.36899811;0.369754253;0.369754253;0.362192817;0.367485822;0.371266541;0.565598779
0.382230624;0.38563327;0.383364839;0.382608696;0.382986767;0.379962193;0.372022684;0.363327032;0.36710775;0.364461248;0.367863894;0.36710775;0.366729679;0.36899811;0.369754253;0.369754253;0.362192817;0.367485822;0.371266541;0.373913043;0.566129407
0.38563327;0.383364839;0.382608696;0.382986767;0.379962193;0.372022684;0.363327032;0.36710775;0.364461248;0.367863894;0.36710775;0.366729679;0.36899811;0.369754253;0.369754253;0.362192817;0.367485822;0.371266541;0.373913043;0.376937618;0.565665108
0.383364839;0.382608696;0.382986767;0.379962193;0.372022684;0.363327032;0.36710775;0.364461248;0.367863894;0.36710775;0.366729679;0.36899811;0.369754253;0.369754253;0.362192817;0.367485822;0.371266541;0.373913043;0.376937618;0.374291115;0.566262064
0.382608696;0.382986767;0.379962193;0.372022684;0.363327032;0.36710775;0.364461248;0.367863894;0.36710775;0.366729679;0.36899811;0.369754253;0.369754253;0.362192817;0.367485822;0.371266541;0.373913043;0.376937618;0.374291115;0.377693762;0.566859019
0.382986767;0.379962193;0.372022684;0.363327032;0.36710775;0.364461248;0.367863894;0.36710775;0.366729679;0.36899811;0.369754253;0.369754253;0.362192817;0.367485822;0.371266541;0.373913043;0.376937618;0.374291115;0.377693762;0.381096408;0.566925347
0.379962193;0.372022684;0.363327032;0.36710775;0.364461248;0.367863894;0.36710775;0.366729679;0.36899811;0.369754253;0.369754253;0.362192817;0.367485822;0.371266541;0.373913043;0.376937618;0.374291115;0.377693762;0.381096408;0.38147448;0.565797765
0.372022684;0.363327032;0.36710775;0.364461248;0.367863894;0.36710775;0.366729679;0.36899811;0.369754253;0.369754253;0.362192817;0.367485822;0.371266541;0.373913043;0.376937618;0.374291115;0.377693762;0.381096408;0.38147448;0.375047259;0.56639472
